종목코드,종목명,상장일,분류체계,운용사,수익률(최근 1년),기초지수,추적오차,순자산총액,괴리율,변동성,복제방법,총보수,과세유형
130680,TIGER 원유선물Enhanced(H),2010/08/02,원자재-에너지-원유,미래에셋자산운용,-10.17,S&P GSCI Crude Oil Enhanced Index ER,0.0,0,-0.26,매우높음,실물(패시브),0.69,배당소득세(보유기간과세)
217770,TIGER 원유선물인버스(H),2015/04/29,원자재-에너지-원유,미래에셋자산운용,-2.46,S&P GSCI Crude Oil Index ER,0.0,0,0.26,매우높음,실물(패시브),0.69,배당소득세(보유기간과세)
195930,TIGER 유로스탁스50(합성 H),2014/04/30,주식-시장대표,미래에셋자산운용,12.43,EURO STOXX 50 Index,0.0,0,0.33,높음,합성(패시브),0.24,배당소득세(보유기간과세)
225050,TIGER 유로스탁스레버리지(합성 H),2015/07/29,주식-시장대표,미래에셋자산운용,11.29,EURO STOXX 50 Index,0.0,0,-1.08,매우높음,합성(패시브),0.58,배당소득세(보유기간과세)
245350,TIGER 유로스탁스배당30,2016/07/01,주식-전략-배당,미래에셋자산운용,31.05,Euro STOXX Select Dividend 30,0.0,0,0.78,보통,실물(패시브),0.35,배당소득세(해외주식투자전용ETF)
091220,TIGER 은행,2006/06/27,주식-업종섹터-금융,미래에셋자산운용,43.27,KRX 은행,0.0,0,0.17,매우높음,실물(패시브),0.46,비과세
466940,TIGER 은행고배당플러스TOP10,2023/10/17,주식-전략-배당,미래에셋자산운용,44.83,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),0.0,0,0.07,매우높음,실물(패시브),0.3,비과세
307510,TIGER 의료기기,2018/11/08,주식-업종섹터-업종테마,미래에셋자산운용,19.44,FnGuide 의료기기 지수,0.0,0,-0.09,매우높음,실물(패시브),0.5,비과세
225060,TIGER 이머징마켓MSCI레버리지(합성 H),2015/07/29,주식-시장대표,미래에셋자산운용,15.41,MSCI EM Index,0.0,0,-1.84,매우높음,합성(패시브),0.58,배당소득세(보유기간과세)
453870,TIGER 인도니프티50,2023/04/14,주식-시장대표,미래에셋자산운용,-1.85,Nifty 50 Index,0.0,0,-0.17,보통,실물(패시브),0.19,배당소득세(보유기간과세)
236350,TIGER 인도니프티50레버리지(합성),2016/05/13,주식-시장대표,미래에셋자산운용,-8.87,Nifty 50 Index,0.0,0,-0.03,매우높음,합성(패시브),0.58,배당소득세(보유기간과세)
479730,TIGER 인도빌리언컨슈머,2024/05/14,주식-업종섹터,미래에셋자산운용,-6.86,Mirae Asset India Billion Consumer 지수(PR),0.0,0,-0.25,보통,실물(패시브),0.49,배당소득세(보유기간과세)
123310,TIGER 인버스,2010/03/29,주식-시장대표,미래에셋자산운용,-12.26,코스피 200 선물지수,0.0,0,0.14,높음,실물(패시브),0.022,배당소득세(보유기간과세)
365000,TIGER 인터넷TOP10,2020/10/07,주식-업종섹터-업종테마,미래에셋자산운용,21.86,KRX 인터넷 TOP 10 지수,0.0,0,0.12,매우높음,실물(패시브),0.4,비과세
195920,TIGER 일본TOPIX(합성 H),2014/04/30,주식-시장대표,미래에셋자산운용,-1.21,TOPIX,0.0,0,-0.73,매우높음,합성(패시브),0.24,배당소득세(보유기간과세)
241180,TIGER 일본니케이225,2016/03/31,주식-시장대표,미래에셋자산운용,3.9,Nikkei 225,0.0,0,0.07,높음,실물(패시브),0.29,배당소득세(해외주식투자전용ETF)
465660,TIGER 일본반도체FACTSET,2023/09/19,주식-업종섹터-업종테마,미래에셋자산운용,-8.32,FactSet Japan Semiconductor Index(PR),0.0,0,-0.82,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
292560,TIGER 일본엔선물,2018/04/17,통화-일본엔,미래에셋자산운용,5.35,엔선물지수,0.0,0,-0.06,낮음,실물(패시브),0.21,배당소득세(보유기간과세)
494670,TIGER 조선TOP10,2024/10/22,주식-업종섹터-업종테마,미래에셋자산운용,0.0,iSelect 조선TOP10 Index(PR),0.0,0,-0.22,매우높음,실물(패시브),0.35,비과세
451540,TIGER 종합채권(AA-이상)액티브,2023/02/01,채권-혼합-중기,미래에셋자산운용,5.12,KIS 종합채권 AA-이상 총수익 지수(Total return Index),0.0,0,0.02,매우낮음,실물(액티브),0.03,배당소득세(보유기간과세)
150460,TIGER 중국소비테마,2011/12/16,주식-전략-전략테마,미래에셋자산운용,19.96,FnGuide 중국내수테마 지수,0.0,0,-0.19,매우높음,실물(패시브),0.5,비과세
302190,TIGER 중장기국채,2018/07/20,채권-국공채-중기,미래에셋자산운용,2.38,KIS 국채 3-10년 지수(시장가격지수),0.0,0,0.03,매우낮음,실물(패시브),0.13,배당소득세(보유기간과세)
157500,TIGER 증권,2012/05/16,주식-업종섹터-금융,미래에셋자산운용,80.63,FnGuide 증권 지수,0.0,0,-0.05,매우높음,실물(패시브),0.4,비과세
307520,TIGER 지주회사,2018/11/08,주식-업종섹터-업종테마,미래에셋자산운용,37.09,FnGuide 지주회사 지수,0.0,0,-0.08,매우높음,실물(패시브),0.5,비과세
0067Y0,TIGER 차이나AI소프트웨어,2025/06/17,주식-업종섹터-업종테마,미래에셋자산운용,0.0,"Mirae Asset China AI Software 지수 (Price Return, HKD)",0.0,0,-1.39,높음,실물(패시브),0.49,배당소득세(보유기간과세)
192090,TIGER 차이나CSI300,2014/02/17,주식-시장대표,미래에셋자산운용,18.35,CSI 300 Index,0.0,0,-0.28,매우높음,실물(패시브),0.63,배당소득세(해외주식투자전용ETF)
204480,TIGER 차이나CSI300레버리지(합성),2014/09/01,주식-시장대표,미래에셋자산운용,27.27,CSI 300 Index,0.0,0,-2.26,매우높음,합성(패시브),0.58,배당소득세(보유기간과세)
217780,TIGER 차이나CSI300인버스(합성),2015/06/10,주식-시장대표,미래에셋자산운용,-18.16,CSI 300 Index,0.0,0,-0.63,높음,합성(패시브),0.58,배당소득세(보유기간과세)
245360,TIGER 차이나HSCEI,2016/06/16,주식-시장대표,미래에셋자산운용,39.97,Hang Seng China H,0.0,0,-0.06,매우높음,실물(패시브),0.29,배당소득세(해외주식투자전용ETF)
414780,TIGER 차이나과창판STAR50(합성),2022/01/13,주식-시장대표,미래에셋자산운용,40.02,STAR 50 Index(Price Return),0.0,0,-2.02,매우높음,합성(패시브),0.09,배당소득세(보유기간과세)
0067V0,TIGER 차이나글로벌리더스TOP3+,2025/06/17,주식-전략-전략테마,미래에셋자산운용,0.0,"Solactive-KEDI 차이나글로벌리더스TOP3플러스 지수 (Price Return, CNH)",0.0,0,-2.59,높음,실물(패시브),0.49,배당소득세(보유기간과세)
371470,TIGER 차이나바이오테크SOLACTIVE,2020/12/08,주식-업종섹터-업종테마,미래에셋자산운용,62.66,Solactive China Biotech Index(PR),0.0,0,0.74,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
396520,TIGER 차이나반도체FACTSET,2021/08/10,주식-업종섹터-업종테마,미래에셋자산운용,19.11,FactSet China Semiconductor 지수(PR),0.0,0,-0.87,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
371460,TIGER 차이나전기차SOLACTIVE,2020/12/08,주식-업종섹터-업종테마,미래에셋자산운용,33.95,Solactive China Electric Vehicle and Battery Index(PR),0.0,0,-0.66,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
456680,TIGER 차이나전기차레버리지(합성),2023/05/09,주식-업종섹터-업종테마,미래에셋자산운용,54.06,Solactive China Electric Vehicle and Battery Index(PR),0.0,0,-2.24,매우높음,합성(패시브),0.58,배당소득세(보유기간과세)
396510,TIGER 차이나클린에너지SOLACTIVE,2021/08/10,주식-업종섹터-업종테마,미래에셋자산운용,3.47,Solactive China Clean Energy 지수(PR),0.0,0,-0.67,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
0047A0,TIGER 차이나테크TOP10,2025/05/13,주식-업종섹터-업종테마,미래에셋자산운용,0.0,Mirae Asset China Tech Top 10 지수 (Price Return),0.0,0,0.26,높음,실물(패시브),0.49,배당소득세(보유기간과세)
117690,TIGER 차이나항셍30,2009/10/21,주식-시장대표,미래에셋자산운용,43.42,Hang Seng China (Hong Kong-listed) 30 Index,0.0,0,0.07,매우높음,실물(패시브),0.4,배당소득세(해외주식투자전용ETF)
371160,TIGER 차이나항셍테크,2020/12/16,주식-업종섹터-업종테마,미래에셋자산운용,52.11,Hang Seng TECH Index,0.0,0,-0.31,매우높음,실물(패시브),0.09,배당소득세(보유기간과세)
438320,TIGER 차이나항셍테크레버리지(합성 H),2022/08/23,주식-업종섹터-업종테마,미래에셋자산운용,77.03,Hang Seng TECH Index,0.0,0,-1.39,매우높음,합성(패시브),0.58,배당소득세(보유기간과세)
0053L0,TIGER 차이나휴머노이드로봇,2025/05/27,주식-업종섹터-업종테마,미래에셋자산운용,0.0,Mirae Asset China Humanoid Robot 지수(PR),0.0,0,-0.78,매우높음,실물(패시브),0.49,배당소득세(보유기간과세)
0052D0,TIGER 코리아배당다우존스,2025/05/20,주식-전략-배당,미래에셋자산운용,0.0,Dow Jones Korea Dividend 30 지수 (Price Return),0.0,0,-0.04,높음,실물(패시브),0.25,비과세
496080,TIGER 코리아밸류업,2024/11/04,주식-시장대표,미래에셋자산운용,0.0,코리아 밸류업 지수,0.0,0,-0.22,높음,실물(패시브),0.008,비과세
471780,TIGER 코리아테크액티브,2023/11/28,주식-업종섹터-정보기술,미래에셋자산운용,-5.26,KRX 정보기술,0.0,0,-0.25,매우높음,실물(액티브),0.77,배당소득세(보유기간과세)
232080,TIGER 코스닥150,2015/11/12,주식-시장대표,미래에셋자산운용,0.46,코스닥 150,0.0,0,-0.31,매우높음,실물(패시브),0.19,비과세
233160,TIGER 코스닥150 레버리지,2015/12/17,주식-시장대표,미래에셋자산운용,-10.74,코스닥 150,0.0,0,0.44,매우높음,실물(패시브),0.32,배당소득세(보유기간과세)
261060,TIGER 코스닥150IT,2016/12/15,주식-업종섹터-정보기술,미래에셋자산운용,-10.78,코스닥 150 정보기술,0.0,0,-0.17,매우높음,실물(패시브),0.4,비과세
261070,TIGER 코스닥150바이오테크,2016/12/15,주식-업종섹터-헬스케어,미래에셋자산운용,36.57,코스닥 150 헬스케어,0.0,0,0.04,매우높음,실물(패시브),0.4,비과세
250780,TIGER 코스닥150선물인버스,2016/08/10,주식-시장대표,미래에셋자산운용,-6.6,F-코스닥150 지수,0.0,0,-0.29,매우높음,실물(패시브),0.32,배당소득세(보유기간과세)
461580,TIGER 코스닥글로벌,2023/06/29,주식-시장대표,미래에셋자산운용,16.77,코스닥 글로벌 지수,0.0,0,-0.35,매우높음,실물(패시브),0.15,비과세
277630,TIGER 코스피,2017/08/31,주식-시장대표,미래에셋자산운용,13.23,코스피,0.0,0,-0.13,높음,실물(패시브),0.12,비과세
210780,TIGER 코스피고배당,2014/12/05,주식-전략-배당,미래에셋자산운용,33.1,코스피 고배당 50,0.0,0,-0.17,보통,실물(패시브),0.24,비과세
277640,TIGER 코스피대형주,2017/08/31,주식-규모-대형주,미래에셋자산운용,12.45,코스피 대형주,0.0,0,-0.07,매우높음,실물(패시브),0.24,비과세
277650,TIGER 코스피중형주,2017/08/31,주식-규모-중형주,미래에셋자산운용,17.62,코스피 중형주,0.0,0,-0.1,높음,실물(패시브),0.24,비과세
376410,TIGER 탄소효율그린뉴딜,2021/02/05,주식-전략-전략테마,미래에셋자산운용,8.86,KRX/S&P 탄소효율 그린뉴딜지수,0.0,0,-0.31,높음,실물(패시브),0.09,비과세
447770,TIGER 테슬라채권혼합Fn,2022/11/29,혼합자산-주식+채권,미래에셋자산운용,15.15,FnGuide 테슬라채권혼합 지수,0.0,0,0.25,매우높음,실물(패시브),0.25,배당소득세(보유기간과세)
0060H0,TIGER 토탈월드스탁액티브,2025/06/24,주식-시장대표,미래에셋자산운용,0.0,FTSE Global All Cap Index(PR),0.0,0,0.16,매우낮음,실물(액티브),0.25,배당소득세(보유기간과세)
387280,TIGER 퓨처모빌리티액티브,2021/05/25,주식-업종섹터-업종테마,미래에셋자산운용,-20.23,FnGuide 퓨처모빌리티 지수,0.0,0,-0.51,매우높음,실물(액티브),0.77,배당소득세(보유기간과세)
449690,TIGER 한중반도체(합성),2022/12/22,주식-업종섹터-업종테마,미래에셋자산운용,19.35,KRX CSI 한·중 반도체지수,0.0,0,-0.76,매우높음,합성(패시브),0.35,배당소득세(보유기간과세)
449680,TIGER 한중전기차(합성),2022/12/22,주식-업종섹터-업종테마,미래에셋자산운용,2.99,KRX CSI 한·중 전기차지수,0.0,0,-1.41,매우높음,합성(패시브),0.35,배당소득세(보유기간과세)
143860,TIGER 헬스케어,2011/07/18,주식-업종섹터-헬스케어,미래에셋자산운용,22.23,KRX 헬스케어,0.0,0,-0.1,매우높음,실물(패시브),0.4,비과세
138540,TIGER 현대차그룹+펀더멘털,2011/03/10,주식-전략-기업그룹,미래에셋자산운용,16.88,MKF 현대차그룹+ FW,0.0,0,0.02,매우높음,실물(패시브),0.15,비과세
228790,TIGER 화장품,2015/10/07,주식-업종섹터-업종테마,미래에셋자산운용,32.32,WISE 화장품 지수,0.0,0,0.04,매우높음,실물(패시브),0.5,비과세
441800,TIMEFOLIO Korea플러스배당액티브,2022/09/27,주식-시장대표,타임폴리오자산운용,18.6,코스피 200,0.0,0,-0.17,높음,실물(액티브),0.8,배당소득세(보유기간과세)
463050,TIMEFOLIO K바이오액티브,2023/08/17,주식-업종섹터-헬스케어,타임폴리오자산운용,31.46,KRX 헬스케어,0.0,0,-0.04,매우높음,실물(액티브),0.8,배당소득세(보유기간과세)
404120,TIMEFOLIO K신재생에너지액티브,2021/10/29,주식-전략-전략테마,타임폴리오자산운용,-0.11,KRX 기후변화 솔루션지수,0.0,0,0.09,매우높음,실물(액티브),0.8,배당소득세(보유기간과세)
385710,TIMEFOLIO K이노베이션액티브,2021/05/25,주식-업종섹터-업종테마,타임폴리오자산운용,11.46,KRX BBIG 지수,0.0,0,-0.12,매우높음,실물(액티브),0.8,배당소득세(보유기간과세)
410870,TIMEFOLIO K컬처액티브,2021/12/15,주식-전략-전략테마,타임폴리오자산운용,27.09,FnGuide K-컬처 지수,0.0,0,0.19,매우높음,실물(액티브),0.8,배당소득세(보유기간과세)
456600,TIMEFOLIO 글로벌AI인공지능액티브,2023/05/16,주식-업종섹터-업종테마,타임폴리오자산운용,50.1,Solactive Global Artificial Intelligence 지수,0.0,0,0.57,매우높음,실물(액티브),0.8,배당소득세(보유기간과세)
494180,TIMEFOLIO 글로벌소비트렌드액티브,2024/10/29,주식-업종섹터-업종테마,타임폴리오자산운용,0.0,Solactive 뉴에이지컨수머지수,0.0,0,-0.33,매우높음,실물(액티브),0.8,배당소득세(보유기간과세)
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2024/07/02,주식-업종섹터-업종테마,타임폴리오자산운용,-14.03,KEDI 글로벌 불로장생바이오 지수(원화환산),0.0,0,0.06,높음,실물(액티브),0.8,배당소득세(보유기간과세)
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2024/04/23,주식-업종섹터-업종테마,타임폴리오자산운용,68.64,Solactive Aerospace and Defense USD Index PR,0.0,0,0.09,높음,실물(액티브),0.8,배당소득세(보유기간과세)
426020,TIMEFOLIO 미국S&P500액티브,2022/05/11,주식-시장대표,타임폴리오자산운용,28.4,S&P 500,0.0,0,0.3,매우높음,실물(액티브),0.8,배당소득세(보유기간과세)
426030,TIMEFOLIO 미국나스닥100액티브,2022/05/11,주식-시장대표,타임폴리오자산운용,50.65,NASDAQ 100,0.0,0,0.66,매우높음,실물(액티브),0.8,배당소득세(보유기간과세)
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2025/03/25,혼합자산-주식+채권,타임폴리오자산운용,0.0,FnGuide 미국나스닥100 단기채권혼합 지수,0.0,0,0.29,보통,실물(액티브),0.25,배당소득세(보유기간과세)
0036D0,TIMEFOLIO 미국배당다우존스액티브,2025/04/29,주식-전략-배당,타임폴리오자산운용,0.0,Dow Jones U.S. Dividend 100 Price Return Index,0.0,0,0.1,낮음,실물(액티브),0.8,배당소득세(보유기간과세)
0043Y0,TIMEFOLIO 차이나AI테크액티브,2025/05/13,주식-업종섹터-업종테마,타임폴리오자산운용,0.0,Solactive China Artificial Intelligence 지수(원화환산)(PR),0.0,0,0.33,높음,실물(액티브),0.8,배당소득세(보유기간과세)
495060,TIMEFOLIO 코리아밸류업액티브,2024/11/04,주식-시장대표,타임폴리오자산운용,0.0,코리아 밸류업 지수,0.0,0,-0.2,높음,실물(액티브),0.8,배당소득세(보유기간과세)
385720,TIMEFOLIO 코스피액티브,2021/05/25,주식-시장대표,타임폴리오자산운용,13.47,코스피,0.0,0,-0.33,높음,실물(액티브),0.8,배당소득세(보유기간과세)
108590,TREX 200,2009/01/23,주식-시장대표,유리에셋,9.63,코스피 200,0.0,0,-0.04,높음,실물(패시브),0.325,비과세
145850,TREX 펀더멘탈 200,2011/09/23,주식-전략-가치,유리에셋,11.81,FnGuide-RAFI 코리아200 지수,0.0,0,0.12,높음,실물(패시브),0.34,비과세
472720,TRUSTON 주주가치액티브,2023/12/14,주식-시장대표,트러스톤자산운용,35.46,코스피 200,0.0,0,0.28,높음,실물(액티브),0.785,배당소득세(보유기간과세)
496130,TRUSTON 코리아밸류업액티브,2024/11/04,주식-시장대표,트러스톤자산운용,0.0,코리아 밸류업 지수,0.0,0,-0.48,높음,실물(액티브),0.785,배당소득세(보유기간과세)
